Parent URL,Type of Approach,Tool URL,Accuracy,German Parent URL,German Tool URL,Prediction
http://dbpedia.org/resource/Dynamic_systems_development_method,TF-IDF,http://dbpedia.org/resource/PowerBuilder,0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Dynamic_systems_development_method',http://de.dbpedia.org/resource/PowerBuilder,Tool
http://dbpedia.org/resource/Dynamic_systems_development_method,TF-IDF,http://dbpedia.org/resource/Scrum_(software_development),0.891443167,No resource URI found for German label 'http://dbpedia.org/resource/Dynamic_systems_development_method',http://de.dbpedia.org/resource/Scrum,Tool
http://dbpedia.org/resource/Graph_theory,TF-IDF,http://dbpedia.org/resource/WordNet,0.891443167,http://de.dbpedia.org/resource/Graphentheorie,http://de.dbpedia.org/resource/WordNet,Tool
http://dbpedia.org/resource/Real-time_Transport_Protocol,TF-IDF,http://dbpedia.org/resource/.NET_Framework,0.891443167,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,No resource URI found for German label 'http://dbpedia.org/resource/.NET_Framework',Tool
http://dbpedia.org/resource/Real-time_Transport_Protocol,TF-IDF,http://dbpedia.org/resource/Protocol_stack,0.891443167,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,http://de.dbpedia.org/resource/Protokollstapel,Tool
http://dbpedia.org/resource/Real-time_Transport_Protocol,TF-IDF,http://dbpedia.org/resource/RTP-MIDI,0.891443167,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,No German label found.,Tool
http://dbpedia.org/resource/Real-time_Transport_Protocol,TF-IDF,http://dbpedia.org/resource/WebRTC,0.891443167,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,http://de.dbpedia.org/resource/WebRTC,Tool
http://dbpedia.org/resource/Real-time_Transport_Protocol,TF-IDF,http://dbpedia.org/resource/Real_Data_Transport,0.891443167,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,http://de.dbpedia.org/resource/Real_Data_Transport,Tool
http://dbpedia.org/resource/Real-time_Transport_Protocol,TF-IDF,http://dbpedia.org/resource/Jingle_(protocol),0.891443167,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,No German label found.,Tool
http://dbpedia.org/resource/Real-time_Transport_Protocol,TF-IDF,http://dbpedia.org/resource/Real_Time_Streaming_Protocol,0.891443167,http://de.dbpedia.org/resource/Real-Time_Transport_Protocol,http://de.dbpedia.org/resource/Real-Time_Streaming_Protocol,Tool
