URL,Type,Name
http://dbpedia.org/resource/Knowledge_transfer,Tool,http://dbpedia.org/resource/Behavioral_modernity
http://dbpedia.org/resource/Knowledge_transfer,Tool,http://dbpedia.org/resource/Media_richness_theory
http://dbpedia.org/resource/Knowledge_transfer,Tool,http://dbpedia.org/resource/Didactic_method
http://dbpedia.org/resource/Knowledge_transfer,Tool,http://dbpedia.org/resource/Blade_(archaeology)
http://dbpedia.org/resource/3D_reconstruction,Tool,http://dbpedia.org/resource/Marching_cubes
http://dbpedia.org/resource/3D_reconstruction,Tool,http://dbpedia.org/resource/Focal_length
http://dbpedia.org/resource/3D_reconstruction,Tool,http://dbpedia.org/resource/Multiple-camera_setup
http://dbpedia.org/resource/3D_reconstruction,Tool,http://dbpedia.org/resource/Voxel
http://dbpedia.org/resource/Radar_astronomy,Tool,http://dbpedia.org/resource/Radar_imaging
http://dbpedia.org/resource/Dynamic_systems_development_method,Tool,http://dbpedia.org/resource/Best_practice
http://dbpedia.org/resource/Dynamic_systems_development_method,Tool,http://dbpedia.org/resource/PowerBuilder
http://dbpedia.org/resource/Dynamic_systems_development_method,Tool,http://dbpedia.org/resource/Disciplined_agile_delivery
http://dbpedia.org/resource/Dynamic_systems_development_method,Tool,http://dbpedia.org/resource/Scrum_(software_development)
http://dbpedia.org/resource/Dynamic_systems_development_method,Tool,http://dbpedia.org/resource/Rational_Unified_Process
http://dbpedia.org/resource/Dynamic_systems_development_method,Tool,http://dbpedia.org/resource/Extreme_programming
http://dbpedia.org/resource/Stochastic_simulation,Tool,http://dbpedia.org/resource/Tau-leaping
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Prim's_algorithm
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Pushï¿½ï¿½ï¿½relabel_maximum_flow_alg
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Multigraph
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Geometric_graph_theory
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Kruskal's_algorithm
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Perfect_graph
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Tree_(graph_theory)
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Lattice_graph
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/List_edge-coloring
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Transitive_reduction
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Flow_network
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Edmondsï¿½ï¿½ï¿½Karp_alg
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Fordï¿½ï¿½ï¿½Fulkerson_alg
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Quiver_(mathematics)
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Intersection_graph
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Directed_acyclic_graph
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Borï¿½ï¿½vka's_algor
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Planar_graph
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Citation_graph
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/Kosaraju's_algorithm
http://dbpedia.org/resource/Graph_theory,Tool,http://dbpedia.org/resource/WordNet
